"","ent_diff_lyr.1","relmutinf_diff_lyr.1"
"odległość euklidesowa",0.71,0.42
"miara Jensena-Shannona",0.78,0.55
"miara Wave Hedgesa",0.8,0.67
"miara Tanejy",0.78,0.55
