"","answer","2","3","total","percent2","percent3","percenttotal"
"1","Brak",420,442,862,35,36.8,35.9
"2","Bardzo małe",398,385,783,33.2,32.1,32.6
"3","Umiarkowane",211,223,434,17.6,18.6,18.1
"4","Bardzo duże",155,123,278,12.9,10.2,11.6
"5","Pełne",16,27,43,1.3,2.2,1.8
"6","Suma",1200,1200,2400,100,100,100
