"","ent_diff","relmutinf_diff","ent_signif","relmutinf_signif"
"answer_mean",-0.423098307720909,-0.369917972163105,"**","*"
"answer_median",-0.307524408065885,-0.422416512449767,"*","**"
"answer_mode",-0.207949966426655,-0.42819804914736,"","**"
"answer_sd",-0.70126746530105,0.239430105567166,"***",""
"ent_diff",1,-0.291396854764107,"***","*"
"relmutinf_diff",-0.291396854764107,1,"*","***"
